anything,anythang
beautiful,bootyful
because,becuz
best,bestest
body,boday
bomb,bawmb
book,bewk
books,bewks
boss,bawss
boy,boi
bro,brah
brother,brah
campaign,kampain
candidate,kandidate
coffee,kawfee
computer,komputer
consider,konsider
control,kontrol
convert,konvert
cool,koo
coolest,koolest
counter,kounta
create,kreate
created,kreated
damn,dayum
daughter,dawtah
days,dayz
dinner,dinna
do,due
doctor,doktor
dog,dawg
drunk,krunk
ever,eva
everything,everythang
fire,fyre
first,phirst
food,fewd
for,four
girl,gurl
good,gewd
government,guverment
here,hear
hey,hay
hi,high
his,hiz
history,histery
hot,hawt
however,howeva
know,no
knowledge,nawledge
like,lyke
likes,lykes
look,lewk
loop,lewp
loophole,lewphole
love,luv
master,masta
mister,mista
more,moar
music,muzak
my,mai
myself,meself
never,neva
night,knight
not,knot
nothing,nothang
notion,knowshun
own,pwn
owned,pwned
owns,pwns
people,peeps
phone,fone
pot,pawt
power,powa
real,reel
remember,rememba
right,rite
said,sed
saying,sayin
school,skoo
see,sea
shit,poopoo
shorty,shawty
sister,sista
some,sum
someone,somewun
something,somethang
son,sun
speaker,speaka
speakers,speakas
sun,son
super,souper
sure,shur
that,dat
the,da
their,there
there,dere
these,deez
thing,thang
things,thangs
this,dis
thought,thot
time,tyme
times,tymes
to,two
today,twoday
tonight,twoknight
too,two
troops,trewps
two,too
was,wuz
were,wuz
what,wut
with,wit
wonderful,wunderphul
word,werd
words,werds
work,werk
world,werld
would,wud
wrote,rote
your,yo
