anything,anythang
beautiful,bootyful
because,becuz
best,bestest
bitch,female dawg
body,boday
bomb,bawmb
bone,bwn
book,bewk
books,bewks
boss,bawss
boy,boi
bro,brah
brother,brah
campaign,kampain
candidate,kandidate
coffee,kawfee
computer,komputer
consider,konsider
control,kontrol
convert,konvert
cool,koo
coolest,koolest
counter,kounta
crazy,krazy
create,kreate
created,kreated
damn,dayum
daughter,dawtah
days,dayz
dinner,dinna
do,due
doctor,doktor
dog,dawg
dollar,dolla
dollars,dollas
drunk,krunk
ever,eva
everything,everythang
fire,fyre
first,phirst
food,fewd
for,four
gangster,gangsta
gangsters,gangstas
girl,gurl
god,gawd
good,gewd
google,gewgle
government,guverment
heart,hart
here,hear
hey,hay
hi,high
his,hiz
history,histery
hoop,hewp
hot,hawt
however,howeva
internet,intanet
know,no
knowledge,nawledge
leak,leek
like,lyke
likes,lykes
look,lewk
loop,lewp
loophole,lewphole
lost,lawst
love,luv
master,masta
might,mite
mister,mista
more,moar
mother,mudda
music,muzak
my,mai
myself,meself
never,neva
night,knight
not,knot
nothing,nothang
notion,knowshun
own,pwn
owned,pwned
owns,pwns
penis,peepee
people,peeps
phone,fone
pot,pawt
power,powa
real,reel
remember,rememba
right,rite
said,sed
saying,sayin
school,skoo
see,sea
shit,poopoo
shorty,shawty
sister,sista
snapchat,snapperchatter
some,sum
someone,somewun
something,somethang
son,sun
speaker,speaka
speakers,speakas
steal,steel
steel,steal
stupid,stoopid
stupidest,stoopidest
sun,son
super,souper
sure,shur
that,dat
the,da
their,there
there,dere
these,deez
thing,thang
things,thangs
this,dis
thought,thot
time,tyme
times,tymes
to,two
today,twoday
tonight,twoknight
too,two
troops,trewps
twitter,twitta
two,too
was,wuz
water,wata
weak,week
week,weak
were,wuz
what,wut
winner,winna
with,wit
wonderful,wunderphul
word,werd
words,werds
work,werk
world,werld
would,wud
wrote,rote
york,yawk
your,yo
