anything,anythang
asshole,asswhole
beautiful,bootyful
because,becuz
best,bestest
better,bettah
bitch,female dawg
body,boday
bomb,bawmb
bone,bwn
book,bewk
books,bewks
boss,bawss
boston,bawston
boy,boi
bro,brah
brother,brah
campaign,kampain
candidate,kandidate
coffee,kawfee
computer,komputer
consider,konsider
control,kontrol
convert,konvert
cool,koo
coolest,koolest
counter,kounta
crazy,krazy
create,kreate
created,kreated
damn,dayum
daughter,dawtah
days,dayz
dinner,dinna
do,due
doctor,doktor
dog,dawg
dollar,dolla
dollars,dollas
drunk,krunk
ever,eva
everything,everythang
fire,fyre
first,phirst
food,fewd
for,four
forgiveness,fourgiveness
gangster,gangsta
gangsters,gangstas
girl,gurl
god,gawd
good,gewd
google,gewgle
gotta,gots two
government,guverment
heart,hart
here,hear
hey,hay
hi,high
his,hiz
history,histery
hole,whole
honesty,awnesty
hoop,hewp
hot,hawt
however,howeva
internet,intanet
is,iz
know,no
knowledge,nawledge
leak,leek
like,lyke
likes,lykes
look,lewk
loop,lewp
loophole,lewphole
lost,lawst
love,luv
master,masta
might,mite
mister,mista
more,moar
mother,mudda
music,muzak
my,mai
myself,meself
never,neva
nice,nyce
night,knight
not,knot
nothing,nothang
notion,knowshun
own,pwn
owned,pwned
owns,pwns
penis,peepee
people,peeps
phone,fone
pot,pawt
power,powa
rap,wrap
rapper,wrapper
real,reel
remember,rememba
right,rite
said,sed
saying,sayin
school,skoo
see,sea
serious,serial
shit,poopoo
shorty,shawty
shot,shawt
sister,sista
snapchat,snapperchatter
some,sum
someone,somewun
something,somethang
son,sun
sorry,sahwee
speaker,speaka
speakers,speakas
steal,steel
steel,steal
stock,stawk
stupid,stoopid
stupidest,stoopidest
sun,son
super,souper
sure,shur
that,dat
the,da
their,there
there,dere
these,deez
thing,thang
things,thangs
this,dis
thought,thot
thunder,thunda
time,tyme
times,tymes
to,two
today,twoday
tonight,twoknight
too,two
troops,trewps
twice,twyce
twitter,twitta
two,too
was,wuz
water,wata
weak,week
week,weak
were,wuz
what,wut
whats,wuts
whole,hole
winner,winna
with,wit
wonderful,wunderphul
wood,would
word,werd
words,werds
work,werk
world,werld
would,wud
wrap,rap
wrapper,rapper
wrote,rote
yea,jea
yeah,jea
york,yawk
your,yo
