anything,anythang
about,aboot
after,afta
asshole,asswhole
beat,beet
beautiful,bootyful
because,becuz
best,bestest
better,bettah
bitch,female dawg
body,boday
bomb,bawmb
bone,bwn
book,bewk
books,bewks
boss,bawss
boston,bawston
boy,boi
bro,brah
brother,brah
but,butt
campaign,kampain
candidate,kandidate
clock,clawk
coffee,kawfee
come,cum
computer,komputer
consider,konsider
control,kontrol
convert,konvert
cool,koo
coolest,koolest
cost,cawst
counter,kounta
crazy,krazy
create,kreate
created,kreated
damn,dayum
daughter,dawtah
days,dayz
desert,dessert
dessert,desert
dick,pen0r
die,dye
dinner,dinna
do,due
doctor,doktor
dog,dawg
dollar,dolla
dollars,dollas
drunk,krunk
ever,eva
everything,everythang
fat,phat
fear,phear
fight,phight
fire,fyre
first,phirst
food,fewd
for,four
forgiveness,fourgiveness
fuck,sexy time
gangster,gangsta
gangsters,gangstas
girl,gurl
god,gawd
good,gewd
google,gewgle
gotta,gots two
government,guverment
group,grewp
heart,hart
here,hear
hey,hay
hi,high
his,hiz
history,histery
hole,whole
honesty,awnesty
hoop,hewp
hot,hawt
however,howeva
internet,intanet
is,iz
job,jawb
knew,new
know,no
knowledge,nawledge
leak,leek
like,lyke
likes,lykes
log,lawg
look,lewk
loop,lewp
loophole,lewphole
lost,lawst
love,luv
man,mang
master,masta
meat,meet
might,mite
mister,mista
more,moar
mother,mudda
music,muzak
my,mai
myself,meself
never,neva
new,knew
nice,nyce
night,knight
not,knot
nothing,nothang
notion,knowshun
number,numba
one,won
own,pwn
owned,pwned
owns,pwns
penis,peepee
people,peeps
phone,fone
pot,pawt
power,powa
rap,wrap
rapper,wrapper
real,reel
remember,rememba
right,rite
said,sed
saying,sayin
school,skoo
see,sea
serious,serial
sex,secks
sexy,secksi
shit,poopoo
shorty,shawty
shot,shawt
sister,sista
snapchat,snapperchatter
some,sum
someone,somewun
something,somethang
son,sun
sorry,sahwee
speaker,speaka
speakers,speakas
spot,spawt
spotted,spawtted
steal,steel
steel,steal
stock,stawk
student,stoodent
stupid,stoopid
stupidest,stoopidest
sun,son
super,sewper
sure,shur
surprise,supplies
talk,tawk
that,dat
the,da
their,there
there,dere
these,deez
thing,thang
things,thangs
this,dis
thought,thot
thunder,thunda
time,tyme
times,tymes
to,two
today,twoday
tonight,twoknight
too,two
troops,trewps
twice,twyce
twitter,twitta
two,too
under,unda
was,wuz
water,wata
weak,week
week,weak
were,wuz
what,wut
whats,wuts
whole,hole
winner,winna
with,wit
wonderful,wunderphul
wood,would
word,werd
words,werds
work,werk
world,werld
would,wud
wrap,rap
wrapper,rapper
wrote,rote
yea,jea
yeah,jea
york,yawk
your,yo
