anything,anythang
bomb,bawmb
boss,bawss
boy,boi
bro,brah
brother,brah
campaign,kampain
candidate,kandidate
coffee,kawfee
computer,komputer
consider,konsider
control,kontrol
convert,konvert
cool,koo
coolest,koolest
counter,kounta
create,kreate
created,kreated
damn,dayum
daughter,dawtah
days,dayz
dinner,dinna
do,due
doctor,doktor
dog,dawg
ever,eva
everything,everythang
first,phirst
food,fewd
girl,gurl
good,gewd
government,guverment
here,hear
hey,hay
hi,high
his,hiz
history,histery
hot,hawt
however,howeva
knowledge,nawledge
like,lyke
likes,lykes
look,lewk
loop,lewp
loophole,lewphole
love,luv
master,masta
mister,mista
more,moar
music,muzak
my,mai
myself,meself
night,knight
nothing,nothang
notion,knowshun
own,pwn
owned,pwned
people,peeps
phone,fone
pot,pawt
real,reel
remember,rememba
right,rite
said,sed
saying,sayin
school,skoo
see,sea
shit,poopoo
sister,sista
some,sum
something,somethang
son,sun
speaker,speaka
speakers,speakas
sun,son
super,souper
sure,shur
that,dat
the,da
there,dere
thing,thang
this,dis
thought,thot
time,tyme
times,tymes
to,two
today,twoday
tonight,twoknight
too,two
troops,trewps
two,too
was,wuz
were,wuz
what,wut
with,wit
wonderful,wunderphul
word,werd
words,werds
work,werk
world,werld
would,wud
wrote,rote
your,yo
