anything,anythang
boss,bawss
campaign,kampaign
candidate,kandidate
coffee,kawfee
computer,komputer
consider,konsider
control,kontrol
convert,konvert
cool,koo
coolest,koolest
counter,kounter
create,kreate
created,kreated
damn,dayum
daughter,dawtah
days,dayz
dinner,dinna
do,due
doctor,doktor
ever,eva
everything,everythang
first,phirst
food,fewd
girl,gurl
good,gewd
government,guverment
here,hear
hey,hay
his,hiz
history,histery
however,howeva
like,lyke
likes,lykes
look,lewk
loop,lewp
loophole,lewphole
love,luv
master,masta
more,moar
my,mai
myself,meself
night,knight
nothing,nothang
notion,knowshun
people,peeps
real,reel
remember,rememba
right,rite
said,sed
saying,sayin
school,skoo
see,sea
some,sum
something,somethang
son,sun
sun,son
super,souper
sure,shur
that,dat
the,da
thing,thang
this,dis
time,tyme
times,tymes
to,two
today,twoday
tonight,twoknight
too,two
two,too
was,wuz
were,wuz
what,wut
word,werd
words,werds
work,werk
world,werld
would,wud
wrote,rote
your,yo
